name,alt_names,_description,description,category,maker,price,model_no,range,octaves,sizes,image,more_info
Variety of Cowbells,,,Variety of cowbells,Accessories,Various,,,,,,cowbells_icon.jpg,
Variety of Drumset & Ethnic Tambourines,,,Variety of drumset & ethnic tambourines,Accessories,Various,,,,,,tambourines_icon.jpg,
"Variety of Scrapers, Guiros, and Shekeres",,,"Variety of scrapers, guiros, and shekeres",Accessories,Various,,,,,,guiros_icon.jpg,
Variety of Shakers,,,Variety of shakers,Accessories,Various,,,,,,shakers_icon.jpg,
Variety of Triangles,,"Including orchestral, rustic, trashy, shimmery","Variety of triangles, including orchestral, rustic, trashy, shimmery",Accessories,Various,,,,,,triangles_icon.jpg,
Variety of Whistles & Sound Effects,,,Variety of whistles & sound effects,Accessories,Various,,,,,,soundfx_icon.jpg,
Variety of Windchimes & Mark Trees,,,Variety of windchimes & mark trees,Accessories,Various,,,,,,windchimes_icon.jpg,
Variety of Wood Blocks,,,Variety of wood blocks,Accessories,Various,,,,,,woodblocks_icon.jpg,
Vintage Wood Temple Blocks,,,Vintage wood Temple Blocks,Accessories,Leedy,,,,,,temple_blocks_leedy-75x27.jpg,
"Wind Machine, Extra-Large (i.e., for Grand Canyon Suite)",,,"Wind Machine, Extra- Large (i.e., for Grand Canyon Suite)",Accessories,Rob Slack,,,,,,newwindmachine-57x64.jpg,
Wood Blocks,,,Wood blocks,Accessories,Vaughncraft,,Various,,,,Vaughn_Woodblocks_3-59x43.jpg,
"Wood Chimes, Large Wood Dowels",,,"Wood chimes, large wood dowels",Accessories,LAPR,,,,,,wood_chimes_large_dowels_s.jpg,
"Wood Chimes, Skinny Square Dowels",,,"Wood chimes, skinny square dowels",Accessories,LAPR,,,,,,wood_chimes_square_s.jpg,
Melodica,,,"Melodica, 2.6 Octaves, F3-C6","Accessories, Chromatic",Hohner,,,F3-C6,2.6,,Melodica-80x39.jpg,
Toy Piano,,,"Toy piano, 3 octaves, F3-F6","Accessories, Chromatic",Schoenhut,,,F3-F6,3,,toy_piano_Schoenhut_red_icon.jpg,
"Aluminaphone, Micro-Tonal Aluminum Tubes",,,"Aluminaphone, micro-tonal aluminum tubes, Arranged as shown or one long set","Accessories, Emil Richards Collection",Emil Richards,$160,,,,,aluminaphone_s.jpg,
Amphibiaphone,Turtle Shells,"Graduated in size, low - high. Several timbres depending on different parts of the shell","Amphibiaphone, Turtle Shells graduated in size, low - high  several tibres depending on differnt parts of the shell","Accessories, Emil Richards Collection",,$80,,,,,amphibiaphone_s.jpg,
Blacksmith Anvil,,,Blacksmith Anvil,"Accessories, Emil Richards Collection",,$30,,,,,anvil_s.jpg,
Church Bell on Rolling Stand,,,Church Bell on rolling stand,"Accessories, Emil Richards Collection",,$60,,,,,church_bell_s.jpg,
Giant Flexatone,,2 octave glissando. Used with bow or mallets,Giant Flexatone  2 octave glissando  C5-C7 approx.,"Accessories, Emil Richards Collection",,$50,,C5-C7,2,,emil_giantflexatone_s.jpg,
Piano Guts,Pianotron,Piano harp and strings mounted vertically for use for many extended techniques and sounds,"Piano guts, Pianotron  Piano harp and strings mounted vertically for use for many extended techniques and sounds","Accessories, Emil Richards Collection",,$100,,,,,piano_guts_s.jpg,
"Ship Bell, Heavy Bronze, on Rolling Road Case",,,"Ship Bell, heavy bronze, on rolling road case","Accessories, Emil Richards Collection",,$75,,,,,ship_bell_s.jpg,
Water Chimes,,4 brass plates that dip into water via foot pedal producing glissando effect,"Water Chimes,  4 brass plates that dip into water via foot pedal producing glissando effect","Accessories, Emil Richards Collection",Emil Richards,$140,,,,,water_chimes_s.jpg,
"Whale Drum, 8 pitches",,,Whale Drum  8 pitches,"Accessories, Emil Richards Collection",,$80,,,,,emil_whaledrum_s.jpg,
"Wind Machine, Large (i.e., for Grand Canyon Suite)",,,"Wind Machine, Large (i.e., for Grand Canyon Suite)","Accessories, Emil Richards Collection",Emil Richards,$75,,,,,Emil_windmachine_large_s.jpg,
"Wind Machine, Small, Table Top, Hand Crank",,,"Wind Machine, small, table top, hand crank","Accessories, Emil Richards Collection",Emil Richards,$35,,,,,wind_machine_small_s.jpg,
Ampeg VST with Tube Amp Head,,,"Ampeg VST with Tube amp head  8x10""",Backline,Ampeg,$120,,,,"8x10""",ampeg_s.jpg,
Custom Metal Body Guitar,,,Custom Metal body guitar,Backline,,$60,,,,,guitar_s.jpg,
"Double Bass, German made",,"3/4 acoustic, stand up, double bass, carved top & sides","Geman made, 3/4 acoustic, stand up, double bass, carved top & sides",Backline,,$100,,,,,acoustic_bass_s.jpg,
"Fender  ""Blues Deluxe"" ",,,"Fender ""Blues Deluxe"" 1x12""",Backline,Fender,$45,,,,"1x12""",fenderbluesdeluxe_s.jpg,
Fender '65 Deluxe Reverb Vintage Reissue ,,,"Fender '65 Deluxe Reverb Vintage Reissue 1x12""",Backline,Fender,$45,,,,"1x12""",fender_deluxe_s.jpg,
Fender '65 Twin Reverb Vintage Reissue,,,"Fender '65 Twin Reverb Vintage Reissue 1x12""",Backline,Fender,$55,,,,"1x12""",fender_twin_s.jpg,
"Fender Hot Rod ""Deville"" ",,,"Fender Hot Rod ""Deville"" 2x12""",Backline,Fender,$55,,,,"2x12""",fender_deville_s.jpg,
"Fender Jazz Bass, 5-string, American Made",,,"Fender Jazz Bass, 5-string, American made",Backline,Fender,$70,,,,,jazz_bass_s.jpg,
"Fender Stratocaster, White, American Made",,,"Fender Stratocaster (white), American made",Backline,Fender,$70,,,,,fender_strat_s.jpg,
Gallien Krueger Neo 115 with 1001RB,,,"Gallien Krueger Neo 115 with 1001RB  1x15""",Backline,Gallien,$90,,,,"1x15""",gk_neo15_s.jpg,
Gallien Krueger Neo 410 with 1001RB,,,"Gallien Krueger Neo 410 with 1001RB  4x10""",Backline,Gallien,$90,,,,"4x10""",gk_neo410_s.jpg,
"Gallien Krueger Neo Full Stack, 1001RB",,,"Gallien Krueger Neo full stack , 1001RB  1x15"", 4x10""",Backline,Gallien,$120,,,,"1x15"", 4x10""",gk_full_stack_s.jpg,
Gallien Krueger RBX 115 with 1001RB,,,"Gallien Krueger RBX 115 with 1001RB  1x15""",Backline,Gallien,$90,,,,"1x15""",gk_rbx_s.jpg,
Korg MS2000b,,,Korg MS2000b,Backline,Korg,$75,,,,,korg_ms2000b_s.jpg,
Roland KC550 Keyboard Amp,,,"Roland KC550 Keyboard amp  1x15""",Backline,Roland,$45,,,,"1x15""",roland_kc550_s.jpg,
Roland Key-Tar Axis-1/AX,Keytar,,Roland Key-tar / Keytar  Axis-1 / AX,Backline,Roland,$60,,,,,,
SWR California Blonde,,,"SWR California Blonde 1x12""",Backline,SWR,$45,,,,"1x12""",swr_cal_blonde_S.jpg,
SWR Working Man 15,,,"SWR Working Man 15  1x15""",Backline,SWR,$45,,,,"1x15""",swr_working15_s.jpg,
The NEW Rhodes Mark 7 73A with Speaker Platform,,Rhodes-touch finish  (See notes for new Rhodes Mark 7),The NEW Rhodes Mark 7 73A with speaker platform  Rhodes-touch finish  (See notes above for new Rhodes Mark 7),Backline,Rhodes,$200,,,,,Rhodes-73A_s.jpg,
The NEW Rhodes Mark 7 88A with Speaker Platform,,"Hi-gloss finish   The Mark 7 is modeled after the vintage Mark V and is a genuine electro-mechanical piano, built from scratch by Rhodes.  Full length wooden piano keys  Improved action Relatively easy adjustment of sound quality to brighten or deaden notes  Better sustain out of the high register  Stronger full tone in the bass 3 band active EQ with ""sweep-able"" midrange  XLR direct outs  500 watt class D amp (lighter) speaker platform  Retains classic sound but with better reliability","The NEW Rhodes Mark 7 88A with speaker platform  Hi-gloss finish   The Mark 7 is modeled after the vintage Mark V and is a genuine electro-mechanical piano, built from scratch by Rhodes.  Full length wooden piano keys  Improved action Relatively easy adjustment of sound quality to brighten or deaden notes  Better sustain out of the high register  Stronger full tone in the bass 3 band active EQ with ""sweep-able"" midrange  XLR direct outs  500 watt class D amp (lighter) speaker platform  Retains classic sound but with better reliability",Backline,Rhodes,$230,,,,,rhodes_88_s.jpg,
Vox AC30 Alnico Blues AC30C2X,,,"Vox AC30 Alnico Blues AC30C2X 2x12""",Backline,Vox,$55,,,,"2x12""",vox_ac30_s.jpg,
Yamaha BB-Series Bass,,,Yamaha BB-Series Bass,Backline,Yamaha,$60,,,,,yamaha_bass_s.jpg,
Yamaha S90,,,Yamaha S90,Backline,Yamaha,$110,,,,,s90_s.jpg,
Boo Bams,Boobams,,"Boo Bams/ Boobams  2 Octaves, (F3-F5)",Chromatic,,$140,,F3-F5,2,,boobams-76x66.jpg,
"Celesta, Studio Model",Celeste,,"Celesta/ Celeste Studio Model 5.5 octave, C3-F8",Chromatic,Schiedmayer,$500,Studio,C3-F8,5.5,,Celesta_6_icon.jpg,
"Cimbalom, ca. 1890s",,Made in Budapest,"Cimbalom, circa 1890s, made in Budapest  4 Octaves, E2-E6 + low D2",Chromatic,Schunda,$250,,E2-E6,4,,cimbalom_s.jpg,
"Harmonium, ca. 1890s",Pump Organ,,"Harmonium, pump organ, circa 1890s",Chromatic,Schiedmayer,$500,,,,,harmonium_s.jpg,
Keyboard Glockenspiel,,,"Keyboard Glockenspiel 4.6 Octaves, C4-G8",Chromatic,Yamaha,$350,CEL-56PGL,C4-G8,4.6,,keyboard_glock_s.jpg,
Tuned Bell Plates,,"Can be rented in part or whole. Other pitches available upon request. Bell plates can be used (instead of bells) on Mahler Symphony 7,8,9, and in Berlioz's Symphonie Fantastique","Tuned Bell Plates  2.3 Octaves (C2-G4)  (Can be rented in part or whole)  (Other pitches available upon request) Bell plates can be used (instead of bells) on Mahler Symphony 7,8,9, and in Berlioz's Symphonie Fantastique",Chromatic,LAPR,Call,,C2-G4,2.3,,Bell_Plates_1_icon.jpg,
Kalimba,"Mbira, Thumb Piano","Fully chromatic, keys on front and back","Kalimba/Mbira/Thumb Piano, Fully Chromatic  keys on front and back, 2.1 Octaves, F#3-G5","Chromatic, Accessories",Hugh Tracy,$25,,F#3-G5,2.1,,Kalimba_1-34x43.jpg,
"Temple Blocks, Chromatic",,,"Temple Blocks, Chromatic  Bb3-C5","Chromatic, Accessories","Vaughncraft, LAPR",$110,,Bb3-C5,,,templeblocks_chromatic_icon.jpg,
Toy Piano,,,Toy piano 2.5 octaves,"Chromatic, Accessories",,$35,,,2.5,,Piano_2-61x76.jpg,
Tuned Chromatic Almglocken,Swiss Cowbells,"Can be rented in part or whole. Other setups, i.e. for Messiaen also available",Tuned chromatic almglocken/ Swiss cowbells  3.8 octaves: F3-D7,"Chromatic, Accessories",,Call,,F3-D7,3.8,,Almglocken_Full_1_icon.jpg,
"Tuned Wood Blocks, Chromatic",,,"Tuned Wood Blocks, Chromatic  D5-G#6","Chromatic, Accessories",LAPR,$110,,D5-G#6,,,woodblocks_chromatic_icon.jpg,
Chromatic Cowbells,"Tuned Cowbells, Cencerros",,"Chromatic Cowbells , tuned cowbells, cencerros 2.5 octaves, F4-C7","Chromatic, Accessories, Emil Richards Collection",,$130,,F4-C7,2.5,,emil_chromaticcowbells_s.JPG,
Hand Bells,,Played on rack or individually by several players,"Hand Bells 2 octaves, G4-G6","Chromatic, Accessories, Emil Richards Collection",Schulmerich,$150,,G4-G6,2,,emil_handbells_s.jpg,
Tuned Log Drums,,,"Tuned Log Drums 1 octave, C3-C4","Chromatic, Accessories, Emil Richards Collection",Equilibrium,$130,,C3-C4,1,,emil_tunedlogdrums_s.jpg,
Tuned Sleigh Bells,,,"Tuned Sleigh Bells 2 octaves, F4-F6","Chromatic, Accessories, Emil Richards Collection",,$80,,F4-F6,2,,emil_tunedsleighbells_s.jpg,
Bamboo Angklungs,"Ang Klings, Anklung, Angkloeng, Ang Klings",Thailand,Bamboo Angklungs/ Ang Klings / anklung /angkloeng  Thailand  4 octaves C2-C6,"Chromatic, Emil Richards Collection",Various,Call,,C2-C6,4,,,
Boo Bams,Boobams,,"Boo Bams/ Boobams 2 Octaves, (F3-F5)","Chromatic, Emil Richards Collection",Gon Bops,$160,,F3-F5,2,,emil_boobams_s.jpg,
Boom Whackers on Stand,,,"Boom Whackers on stand  3 Octaves, C2-C5","Chromatic, Emil Richards Collection",Rhythm Band Instruments,$75,,C2-C5,3,,,
"Bulb Horns, Chromatic",Taxi Horns,,"Bulb Horns/Taxi Horns Chromatic 2 octaves, C4-C6","Chromatic, Emil Richards Collection",,$140,,C4-C6,2,,,
"Dulcimer, Chromatic",,,"Dulcimer, Chromatic 3 octaves. C3-C6","Chromatic, Emil Richards Collection",,$80,,C3-C6,3,,emil_dulcimer_s.jpg,
Giant Mbira,"Array Mbira, “Bass Mbira”, “Bass Kalimba”, “Bass Thumb Piano”, “Marimbula”",,"Giant Mbira/ Array Mbira / “bass mbira” / “bass kalimba” / “bass thumb piano”, “marimbula”  5 octaves, C1-B5","Chromatic, Emil Richards Collection",Array Instruments,$80,,C1-B5,5,,array_mbira_s.jpg,
Metal Angklungs,"Aluminum Chimes, Organ Chimes, Ang Klings",2 additional octaves ring per pitch (3 total notes),Metal Angklungs / Aluminum Chimes / Organ Chimes 2 octaves. C4-C6 (lowest notes of range) 2 additional octaves ring per pitch (3 total notes),"Chromatic, Emil Richards Collection",Deagan,$165,5520,C4-C6,2,,emil_metalangklungs_s.jpg,
"Piccolo Boo Bams, Chromatic",,Specs coming soon,Piccolo Boo Bams  Chromatic - specs coming soon,"Chromatic, Emil Richards Collection",Emil Richards,$60,,,,,,
Piccolo Woodblocks,Wood Blocks,,"Piccolo Woodblocks / wood blocks  2 octaves, C6-C8","Chromatic, Emil Richards Collection",Emil Richards,$60,,C6-C8,2,,emil_piccolowoodblocks_s.jpg,
"Rub Rods, Round, Chromatic",Aluminum Harp,,"Rub rods / Aluminum harp (round) Chromatic 1 octave, G6-G7","Chromatic, Emil Richards Collection",,$115,,G6-G7,1,,emil_rubrods2_s.jpg,
"Rub Rods, Square Tubes, Chromatic",Aluminum Harp,,"Rubrods / aluminum harp (square tubes) Chromatic 1 octave, G6-G7","Chromatic, Emil Richards Collection",,$115,,G6-G7,1,,emil_rubrodssquare_s.jpg,
Satellite Drums,Satellite Cans,,"Satellite Drums/ Satellite Cans 2 octaves, C4-C6","Chromatic, Emil Richards Collection",Pete Engelhart,$165,,C4-C6,2,,emil_satellitedrums_s.jpg,
Trans Celeste,,Brass square tubes. Tuned to sruti scale of India,Trans celeste  Brass square tubes  Tuned to sruti scale of India,"Chromatic, Emil Richards Collection",Emil Richards,$140,,,,,transceleste_s.jpg,
Tubolo,"Slapaphone, Klong Put",,Tubolo / Slapaphone / Klong Put 3 octaves. F3-F6,"Chromatic, Emil Richards Collection",Fahringer,$160,,F3-F6,3,,emil_tubolo_s.jpg,
"Tuned ""Anvils""",,Made in Germany,"Tuned ""Anvils"" 2 octaves, C6-C8","Chromatic, Emil Richards Collection",Kolberg,$120,,C6-C8,2,,emil_anvils_s.jpg,
Tuned Bottles,Bouteillophone,,Tuned Bottles / bouteillophone 1 octave,"Chromatic, Emil Richards Collection",Emil Richards,$40,,,1,,emil_tunedbottles_s.jpg,
Glock Tree,,"Very ""scary"" sound. Bars from 3 glockenspiels strung up on rack","Glock Tree (very ""scary"" sound)  Bars from 3 glockenspiels strung up on rack","Chromatic, Emil Richards Collection, Accessories",Emil Richards,$65,,,,,emil_glocktree_s.jpg,
Bulbul Tarang,"""Keyboard String Harp""",From India,"Bulbul Tarang / ""Keyboard String Harp"" From India","Chromatic, Emil Richards Collection, Ethnic & Hand Drums",,$30,,,,,emil_keyboardstringharp_s.jpg,
JalTaRang,Rice Bowls,,"JalTaRang 1.4 octaves, C6-F7","Chromatic, Ethnic & Hand Drums, Emil Richards Collection",Emil Richards,$65,,C6-F7,1.4,,emil_jaltarang_s.jpg,
"Dowel-A-Phone, ca. 1900",Dowel Xylophone,,"Dowel-a-phone/ Dowel Xylophone, Ca. 1900  2.9 octaves, C5-Bb7","Chromatic, Mallets",Harry Bowers,$80,,C5-Bb7,2.9,,dowelaphone_icon.jpg,
Flapamba,,,"Flapamba  3.5 octaves, F1-C5","Chromatic, Mallets, Emil Richards Collection",,$175,,F1-C5,3.5,,emil_flapamba_s.jpg,
"Pipe Gamelan, Brass","Tube A Phone, Tubaphone, Tubophone",,"Brass Pipe Gamelan, tube a phone, tubaphone, tubophone  3 octaves, C4-C7","Chromatic, Mallets, Emil Richards Collection",,$110,,C4-C7,3,,emil_brasspipegamelan_s.jpg,
"Pipe Gamelan, Galvanized","Tube A Phone, Tubaphone, Tubophone",,"Pipe Gamelan, tube a phone, tubaphone, tubophone  Galvanized Pipes 3 octaves, F4-F7","Chromatic, Mallets, Emil Richards Collection",,$125,,F4-F7,3,,emil_pipegamelan_s.jpg,
Viscount Bells,"Tube Bells, Tube A Phone, Tubaphone, Tubophone",,"Viscount Bells / Tube Bells, tube a phone, tubaphone, tubophone  2 Octaves, C6-C8","Chromatic, Mallets, Emil Richards Collection",,$110,,C6-C8,2,,emil_viscountbells_s.jpg,
"Black Beauty, with Tube Lugs",,With Remo Renaissance heads,"Black Beauty, 14""x5"", w/ tube lugs, w/ Remo Renaissance heads",Concert Drums,Ludwig,$35,LB416T,,,"14x5""",Black_Beauty-97x56.jpg,
"Brass Piccolo, Free-Floating Snare Drum",,"With Black Swamp snares,  Remo Renaissance batter head","Brass piccolo, free-floating snare drum, 14""x3.5"", w/ Black Swamp snares,  Remo Renaissance batter head",Concert Drums,Pearl,$25,FB-1435/C,,,"14x3.5""",snare_pearl_1-106x53.jpg,
Concert Bass Drum,,With Remo NuSkin or Fiberskin heads,"Concert Bass Drum, 40""x18"", w/ Remo NuSkin or Fiberskin heads",Concert Drums,Yamaha,$70,CB640B,,,"40""x18""",Yamaha_BD_40-2-85x108.jpg,
Concert Bass Drum,,With Remo NuSkin or Fiberskin heads,"Concert Bass Drum, 36""x22"", w/ Remo NuSkin or  Fiberskin heads",Concert Drums,Adams,$80,ABDS3622,,,"36""x22""",BD_Adams_36x22_icon.jpg,
Concert Bass Drum,,With Remo NuSkin or Fiberskin heads,"Concert Bass Drum, 36""x16"", w/ Remo NuSkin or  Fiberskin heads",Concert Drums,Yamaha,$65,CB636B,,,"36""x16""",Yamaha_BD_36-2-73x94.jpg,
Concert Bass Drum,,With Remo NuSkin or Fiberskin heads,"Concert Bass Drum, 32""x16"", w/ Remo NuSkin or Fiberskin heads",Concert Drums,Yamaha,$60,CB632B,,,"32""x16""",yamaha_bd-32_icon.jpg,
Concert Bass Drum,,With Remo NuSkin or Fiberskin heads,"Concert Bass Drum, 28""x16"", w/ Remo NuSkin or Fiberskin heads",Concert Drums,Yamaha,$55,CB628B,,,"28""x16""",yamaha_bass_drum_28_icon.jpg,
"Concert Snare Drum, Solid Rosewood Stave Shell",,"Multi-strainer snare, Remo Skyntone batter head","Concert snare drum, solid rosewood stave shell,  multi-strainer snare, 14""x5"",  Remo Skyntone batter head",Concert Drums,Yamaha,$50,GSR-1450,,,"14""x5""",Yamaha_Concert_2-87x50-1.jpg,
"Concert Toms, Maple",,"With suspension system, Remo Renaissance batter heads","Concert Toms, Maple 8"",10"",12"",14""16"" w/ suspension system, Remo Renaissance batter heads",Concert Drums,"Tama, Starclassic",$100,,,,"8"", 10"", 12"", 14"", 16""",concert_toms_4-104x70.jpg,
"Concert Toms, Maple Custom",,With Remo Skyntone batter heads,"Concert Toms, Maple Custom,  8"",10"",12"",13"",14"",16""  Remo Skyntone batter heads",Concert Drums,Yamaha,$100,,,,"8"", 10"", 12"", 13"", 14"", 16""",concert_toms_yamaha_icon.jpg,
"G3 Orchestral Snare Drum, Maple Shell",,"Multi-strainer snare, Remo Skyntone batter head","G3 Orchestral Snare Drum, maple shell,  multi-strainer snare, 14""x6.5""  Remo Skyntone batter head",Concert Drums,Grover,$40,G3D-6,,,"14""x6.5""",grover_concert_snare_icon.jpg,
Marching Bass Drums,,,"Marching bass drums  20x14"",24x14"",26x14"",30x16""",Concert Drums,Pearl,$45/each,"PBD-2012, PBD-2414, PBD-2614, PBD-3016",,,"20x14"", 24x14"", 26x14"", 30x16""",marching_basses_s.jpg,
Marching Snares,,Several available,"Marching Snares (several available)  14"" dia",Concert Drums,Pearl,$45/each,FFX1412,,,"14""",marching_snare_new_s.jpg,
Marching Tenors,"""Quints""",Six drums,"Marching Tenors ""quints"" (six drums)",Concert Drums,Pearl,$65/each,PMT-660234/A,,,,marching_tenors_s.jpg,
Pearl Marching Drums,,"Snares, bass drums, tenors/marching toms, with harnesses",Pearl Marching Drums with harnesses  Snares  Bass Drums  Tenors/marching toms,Concert Drums,Pearl,Call,,,,,marching_drums_s.jpg,
"Philharmonic Snare Drum, Cast Aluminum",,"Multi-strainer snare, Remo Renaissance heads","Philharmonic snare drum, cast aluminum, multi-strainer snare, 14""x6.5"" w/ Remo Renaissance heads",Concert Drums,Pearl,$35,PHA-1465,,,"14""x6.5""",Pearl_Concert_Snare-90x56.jpg,
Rope Tension Bass Drum,,,"Rope tension bass drum  24x14""",Concert Drums,Cooperman,$60,,,,"24x14""",cooperman_bass_s.jpg,
Rope Tension Field Drum with Gut Snares,,,"Rope tension field drum with gut snares  16""x18""",Concert Drums,Cooperman,$45,,,,"16""x18""",cooperman_snare_s.jpg,
"Standard Roto-Toms, with Stands",,,"Standard Roto-Toms 6"",8"",10"",12"",14"",16"",18"" with stands",Concert Drums,Remo,$100,,,,"6"", 8"", 10"", 12"", 14"", 16"", 18""",rototoms_icon.jpg,
Tenor Drum,,,"Tenor Drum  17""x12""",Concert Drums,Ludwig,$30,,,,"17""x12""",Tenor_Drum_12-99x103.jpg,
The Berlin Symphonic Series Concert Snare Drum,,"Thin maple shell, Remo Renaissance batter head","The Berlin Symphonic Series Concert Snare Drum,  thin maple shell,  14""x6.5""  Remo Renaissance batter head",Concert Drums,Yamaha,$40,BSM-1465,,,"14""x6.5""",yamaha_berlin_icon.jpg,
"Timpani, 6200 Series",Kettledrums,"Balance Action, smooth-copper bowls, extended collar, with deluxe tuning gauges","Timpani/ Kettledrums, 6200 Series, Balance Action, smooth-copper bowls, extended collar w/ deluxe tuning gauges  23"", 26"", 29"", 32""",Concert Drums,Yamaha,$50/each drum,6200 Series,,,"23"", 26"", 29"", 32""",timpani_yamaha_smooth_icon.jpg,
"Timpani, 7200 Series",Kettledrums,"Balance Action, hand-hammered copper bowls, extended collar, with deluxe tuning gauges","Timpani/ Kettledrums, 7200 Series, Balance Action, hand-hammered copper bowls, extended collar w/ deluxe tuning gauges 20"", 23"", 26"", 29"", 32""",Concert Drums,Yamaha,$60/each drum,7200 Series,,,"20"", 23"", 26"", 29"", 32""",timpani_7200series_icon.jpg,
"Timpani, Generation II Series",Kettledrums,"Professional, Hand Hammered cambered copper bowls, with tuning gauges","Timpani/ Kettledrums, Generation II Series, Professional, Hand Hammered  cambered copper bowls, w/ tuning gauges  23"",26"",29"",32""",Concert Drums,Adams,$60/each drum,P2DHSET4,,,"23"", 26"", 29"", 32""",adams_timps_g2_icon.jpg,
"Tube Lug Field Drum, Mahogany, with Gut Snares",,With calf heads or Remo Renaissance heads,"Tube-lug field drum, mahogony, w/ gut snares, 15""x12"",w/ calf heads or Remo Renaissance heads",Concert Drums,Slingerland,$35,,,,"15""x12""",Field_Snare_2-91x87.jpg,
Vintage Concert Bass Drum,,With Remo NuSkin heads,"Vintage Concert Bass Drum, 28""x14"", w/ Remo NuSkin heads",Concert Drums,Leedy,$60,,,,"28""x14""",leedy_28_s.jpg,
"Tabor, Deep Snare Cocktail Snare Drum","Field drum, tabor, tabour, long drum","Individual tensioned snares, floor tom legs","Tabor / Tabour / long drum Deep Snare Cocktail Snare Drum Field Drum 14x26""","Concert Drums, Emil Richards Collection",Slingerland,$40,,,,"14x26""",cocktail_snare_s.jpg,
"Designer Series Concert Toms, Single Headed",,,"Designer Series, single headed 8"",10"",12"",14"",16"",18""","Concert Drums, Emil Richards Collection, Misc. Drums",Sonor,$100,,,,"8"", 10"", 12"", 14"", 16"", 18""",conert_toms_sonar_s.jpg,
