description,category,price,maker,range
"Temple Blocks, Chromatic  Bb3-C5","Accessories",,"Vaughncraft/  LAPR","Bb3-C5"
"Wood blocks","Accessories",,"Vaughncraft",
"Chromatic Tuned Wood Blocks,  D5-G#6","Accessories",,"LAPR","D5-G#6"
"Piccolo Woodblocks 2 octaves, C6-C8","Accessories",,"n/a","C6-C8"
"Tambourine","Accessories",,"Grover",
"Tambourine, 10"" head, single row silver jingles","Accessories",,"Grover",
"Log drum, Soprano, 2 pitches","Accessories",,"Vaughncraft",
"Log drum, Alto, 2 pitches","Accessories",,"Vaughncraft",
"Log drum, Tenor","Accessories",,"Vaughncraft",
"Log drum, Bass","Accessories",,"Vaughncraft",
"Tuned Log Drums 1 octave, C3-C4 Equilibrium","Accessories",,"Equilibrium","C3-C4"
"Log drum, medium range, 6 pitches","Accessories",,"unknown",
"Kalimba/Mbira/Thumb Piano, Fully Chromatic,  keys on front and back, 2.1 Octaves, F#3-G5","Accessories",,"Hugh Tracy","F#3-G5"
"India,  2 tones","Accessories",,"Taxi bell",
"Melodica, 2.6 Octaves, F3-C6","Accessories",,"Hohner","F3-C6"
"Piano guts, Pianotron  Piano harp and strings mounted vertically for use for many extended techniques and sounds","Accessories",,"n/a",
"Camel bells, cast bronze","Accessories",,"n/a",
"Hand Bells 2 octaves, G4-G6","Accessories",,"Schulmerich","G4-G6"
"Tuned Sleigh Bells 2 octaves, F4-F6","Accessories",,"n/a","F4-F6"
"Tuned Bottles 1 octave","Accessories",,"Emil Richards",
"Jal TaRang / rice bowls 1.4 octaves, C6-F7","Accessories",,"Emil Richards","C6-F7"
"Water Chimes,  4 brass plates that dip into water via foot pedal producing glissando effect","Accessories",,"Emil Richards",
"Glock Tree  Bars from 3 glockenspiels strung up on rack","Accessories",,"Emil Richards",
"Glass Chimes","Accessories",,"n/a",
"Bamboo wind chimes","Accessories",,"n/a",
"Wood chimes, large wood dowels","Accessories",,"LAPR",
"Wood chimes, skinny square dowels","Accessories",,"LAPR",
"Variety of windchimes & mark trees","Accessories",,"Various",
"Variety of drumset & ethnic tambourines","Accessories",,"Various",
"Variety of triangles, including orchestral, rustic, trashy, shimmery","Accessories",,"Various",
"Variety of whistles & sound effects","Accessories",,"Various",
"Variety of shakers","Accessories",,"Various",
"Variety of cowbells","Accessories",,"Various",
"Variety of scrapers, guiros, and shekeres","Accessories",,"Various",
"Variety of wood blocks","Accessories",,"Various",
"Variety of ""junk"" percussion & metals: oxygen tanks, ribbon  crashers, spoons, tin canisters, brake drums, etc.","Accessories",,"Various",
"Fender Hot Rod ""Deville"" 2x12""","Backline","$55",,
"Fender '65 Deluxe Reverb Vintage Reissue 1x12""","Backline","$45",,
"Fender ""Blues Deluxe"" 1x12""","Backline","$45",,
"Fender '65 Twin Reverb Vintage Reissue 1x12""","Backline","$55",,
"Vox AC30 Alnico Blues AC30C2X 2x12""","Backline","$55",,
"SWR California Blonde 1x12""","Backline","$45",,
"SWR Working Man 15  1x15""","Backline","$45",,
"Gallien Krueger Neo 410 with 1001RB  4x10""","Backline","$90",,
"Gallien Krueger Neo 115 with 1001RB  1x15""","Backline","$90",,
"Gallien Krueger RBX 115 with 1001RB  1x15""","Backline","$90",,
"Gallien Krueger Neo full stack , 1001RB  1x15"", 4x10""","Backline","$120",,
"Ampeg VST with Tube amp head  8x10""","Backline","$120",,
"Custom Metal body guitar","Backline","$60",,
"Fender Stratocaster (white), American made","Backline","$70",,
"Fender Jazz Bass, 5-string, American made","Backline","$70",,
"Yamaha BB-Series Bass","Backline","$60",,
"Geman made, 3/4 acoustic, stand up, double bass, carved top & sides","Backline","$100",,
"Yamaha S90","Backline","$110",,
"Korg MS2000b","Backline","$75",,
"Roland Key-tar / Keytar  Axis-1 / AX","Backline","$60",,
"Roland KC550 Keyboard amp  1x15""","Backline","$45",,
"The NEW Rhodes Mark 7 88A with speaker platform  Hi-gloss finish   The Mark 7 is modeled after the vintage Mark V and is a genuine electro-mechanical piano, built from scratch by Rhodes.  Full length wooden piano keys  Improved action Relatively easy adjustment of sound quality to brighten or deaden notes  Better sustain out of the high register  Stronger full tone in the bass 3 band active EQ with ""sweep-able"" midrange  XLR direct outs  500 watt class D amp (lighter) speaker platform  Retains classic sound but with better reliability","Backline","$230",,
"The NEW Rhodes Mark 7 73A with speaker platform  Rhodes-touch finish  (See notes above for new Rhodes Mark 7)","Backline","$200",,
"Malletkat/ Mallet kat Pro  3 & 4 octave versions","Backline","$100",,
"Timpani/ Kettledrums, 7200 Series, Balance Action, hand-hammered copper bowls, extended collar w/ deluxe tuning gauges 20"", 23"", 26"", 29"", 32""","Concert Drums"," $60
Each Drum","Yamaha",
"Timpani/ Kettledrums, 6200 Series, Balance Action, smooth-copper bowls, extended collar w/ deluxe tuning gauges  23"", 26"", 29"", 32""","Concert Drums","$50
            Each Drum","Yamaha",
"Timpani/ Kettledrums, Generation II Series, Professional, Hand Hammered  cambered copper bowls, w/ tuning gauges  23"",26"",29"",32""","Concert Drums","$60
Each Drum","Adams",
"Brass piccolo, free-floating snare drum, 14""x3.5"", w/ Black Swamp snares,  Remo Renaissance batter head","Concert Drums","$25","Pearl",
"Concert snare drum, solid rosewood stave shell,  multi-strainer snare, 14""x5"",  Remo Skyntone batter head","Concert Drums","$50","Yamaha",
"The Berlin Symphonic Series Concert Snare Drum,  thin maple shell,  14""x6.5""  Remo Renaissance batter head","Concert Drums","$40","Yamaha",
"G3 Orchestral Snare Drum, maple shell,  multi-strainer snare, 14""x6.5""  Remo Skyntone batter head","Concert Drums","$40","Grover",
"Black Beauty, 14""x5"", w/ tube lugs, w/ Remo Renaissance heads","Concert Drums"," $35","Ludwig",
"Philharmonic snare drum, cast aluminum, multi-strainer snare, 14""x6.5"" w/ Remo Renaissance heads","Concert Drums"," $35","Pearl",
"Custom Drum with Vaughncraft shell made of 1 solid single ply of Cocobolo Rosewood. 14""x6.5""","Concert Drums","$30","Vaughncraft/ Pork Pie",
"Tenor drum / field drum / tabor / tabour / long drum  optional snares with throw off, 14""x19""","Concert Drums","$40","Sonor",
"Tabor / Tabour / long drum Deep Snare Cocktail Snare Drum Field Drum 14x26""","Concert Drums","$40","Slingerland",
"Field drum, maple, wound snares  15""x10""","Concert Drums","$35","Leedy",
"Tube-lug field drum, mahogony, w/ gut snares, 15""x12"",w/ calf heads or Remo Renaissance heads","Concert Drums","$35","Slingerland",
"Field drum, Tabor / tabour / long drum  maple, signature series  15x19""","Concert Drums","$40","Sonor",
"Rope tension field drum with gut snares  16""x18""","Concert Drums","$45","Cooperman",
"Field drum,  tube lugs  17x12""","Concert Drums","$40","Leedy",
"Tenor Drum  17""x12""","Concert Drums","$30","Ludwig",
"Concert Bass Drum, 40""x18"", w/ Remo NuSkin or Fiberskin heads","Concert Drums"," $70","Yamaha",
"Concert Bass Drum, 36""x22"", w/ Remo NuSkin or  Fiberskin heads","Concert Drums"," $80","Adams",
"Concert Bass Drum, 36""x16"", w/ Remo NuSkin or  Fiberskin heads","Concert Drums"," $65","Yamaha",
"Concert Bass Drum, 32""x16"", w/ Remo NuSkin or Fiberskin heads","Concert Drums","$60","Yamaha",
"Concert Bass Drum, 28""x16"", w/ Remo NuSkin or Fiberskin heads","Concert Drums","$55","Yamaha",
"Vintage Concert Bass Drum, 28""x14"", w/ Remo NuSkin heads","Concert Drums","$60","Leedy",
"Rope tension bass drum  24x14""","Concert Drums","$60","Cooperman",
"Pearl Marching Drums with harnesses  Snares  Bass Drums  Tenors/marching toms","Concert Drums","call","Pearl",
"Marching Snares (several available)  14"" dia","Concert Drums","$45/ea","Pearl",
"Marching Tenors ""quints"" (six drums)","Concert Drums","$65/ea","Pearl",
"Marching bass drums  20x14"",24x14"",26x14"",30x16""","Concert Drums","$45/ea","Pearl",
"Concert Toms, Maple Custom,  8"",10"",12"",13"",14"",16""  Remo Skyntone batter heads","Concert Drums","$100","Yamaha",
"Designer Series, single headed 8"",10"",12"",14"",16"",18""","Concert Drums","$100","Sonor",
"Concert Toms, Maple 8"",10"",12"",14""16"" w/ suspension system, Remo Renaissance batter heads","Concert Drums"," $100","Tama/ Starclassic",
"Standard Roto-Toms 6"",8"",10"",12"",14"",16"",18"" with stands","Concert Drums"," $100","Remo",
"Roto-Tom with pedal, 18"". (can be used w/ any size Roto-Tom in set. Works for piccolo timpano)","Concert Drums","$40","Remo",
"Timbales, Alex Acuna model, brass 13""&14""","Ethnic & Hand Drums"," $40","Gon Bops",
"Timbales, Alex Acuna model, brass 14""&15""","Ethnic & Hand Drums","$40","Gon Bops",
"Timbales, Humberto Morales model, brass, calfskin heads  13""&14""","Ethnic & Hand Drums","$50","Leedy",
"Timbales, Tito Puente model  14"" x 15""","Ethnic & Hand Drums","$40","L.P.",
"Timbalitos, Tito Puente  9.25""&10.25""","Ethnic & Hand Drums"," $40","L.P.",
"California Series Quinto, Conga, Tumba","Ethnic & Hand Drums"," $25/ each drum","Gon Bops",
"Vintage, classic conga sound, (great for recording)  Quinto, Conga","Ethnic & Hand Drums","$25/ each drum","Gon Bops",
"Giovanni signature (Galaxy) Quinto, Conga, Tumba","Ethnic & Hand Drums"," $25/ each drum","L.P.",
"Bongos, California Series","Ethnic & Hand Drums","$40","Gon Bops",
"Bongos, California Series","Ethnic & Hand Drums","$40","Gon Bops",
"Bongos, Generation II with gold hardware","Ethnic & Hand Drums","$35","L.P.",
"Bongos, fiberglass, professional model","Ethnic & Hand Drums","$35","L.P.",
"Bata  Iya, Itolele / Omele, Oconcolo","Ethnic & Hand Drums","$85","L.P.",
"Cajon with string/snare sound on 1 side","Ethnic & Hand Drums","$40","Fat Congas",
"Cajon, Cuban style, ""tumba cajon""","Ethnic & Hand Drums","$40","Fat Congas",
"Cajon, Alex Acuna model","Ethnic & Hand Drums"," $30","D.W./Gon Bops",
"Bombo, from Peru, llama skin, hair on heads  14""x14""","Ethnic & Hand Drums","$35","n/a",
"Bombo, from Argentina, llama skin, hair on heads  16"" x 16""","Ethnic & Hand Drums"," $35","n/a",
"Native American Toms / ""American Indian Drums""  3 drums with skin heads on rolling stand  14x18"",17x19"",20x22""","Ethnic & Hand Drums","$120","n/a",
"Taval / Tapan  16x12""","Ethnic & Hand Drums","$30","n/a",
"Chinese tom-tom 10""","Ethnic & Hand Drums","$15","n/a",
"Chinese Tom-toms  13"", 14""","Ethnic & Hand Drums"," $40","n/a",
"Chinese guban  8""x4""","Ethnic & Hand Drums","$20","n/a",
"Chinese flower pot drum/ hau pen gu","Ethnic & Hand Drums","$50","n/a",
"Giant Chinese drums on stands/ da tanggu  Similar to taikos  48x 31""","Ethnic & Hand Drums","$275 ea. drum
            $500/ pair ","n/a",
"Large Taiko (Nagado Daiko) Drums, Tuneable Heads  26x20""","Ethnic & Hand Drums","$120/ ea. drum","Remo",
"Taiko/ Daiko drum, black finish  23x27"" on tall stand","Ethnic & Hand Drums","$150","n/a",
"Taiko/ Daiko drum, Blonde finish  24x26"" on tall stand","Ethnic & Hand Drums","$150","n/a",
"Taiko/ Daiko drum, black finish  24x28"" on tall stand","Ethnic & Hand Drums","$150","n/a",
"Rin Bowls / singing bowls / temple bowls / dobachi","Ethnic & Hand Drums","$10/each","n/a",
"Dharma Bells Microtonal 2.5 octaves, F3-C6","Ethnic & Hand Drums","$120","n/a","F3-C6"
"JalTaRang 1.4 octaves, C6-F7","Ethnic & Hand Drums","$65","Various","C6-F7"
"Medium Surdo w/ strap  16x16""","Ethnic & Hand Drums","$40","Remo",
"Medium/ large Surdo drum w/ strap or as shown with optional legs  18x22""","Ethnic & Hand Drums","$45","Remo",
"Large Surdo drum w/ strap or as shown with optional legs 20x22""","Ethnic & Hand Drums","$50","Remo",
"Repinique  12x11""","Ethnic & Hand Drums","$25","RMV",
"Caixa, Brazilian Snare Drum  12x4""","Ethnic & Hand Drums","$20","RMV",
"Cuica  10x11""","Ethnic & Hand Drums","$15","Toca",
"Bermibau","Ethnic & Hand Drums","$30","n/a",
"Pandeiro","Ethnic & Hand Drums","$10","Contemporanea",
"Tambourim","Ethnic & Hand Drums","$8","L.P.",
"Didgeridoo","Ethnic & Hand Drums","$10","Meinl",
"Tabla and Bayan from India, professional","Ethnic & Hand Drums","$40","n/a",
"Pakhawaj, India, 2 headed barrel drum similar to tabla and mridangam","Ethnic & Hand Drums","$40","n/a",
"Dholak / Dhol","Ethnic & Hand Drums","$40","n/a",
"Chimtas, India, pair","Ethnic & Hand Drums","$15","n/a",
"Bulbul Tarang / ""Keyboard String Harp""  From India","Ethnic & Hand Drums","$30","n/a",
"Taxi bell, India  2 tones (ding - dong)","Ethnic & Hand Drums","$20","n/a",
"Janggu / Changgo / Seyogo  Korea, Rope tuned  10x21""","Ethnic & Hand Drums","$40","n/a",
"Janggu / Changgo / Seyogo Korea, Rope tuned 9x15""","Ethnic & Hand Drums","$35","n/a",
"Ghatum","Ethnic & Hand Drums","$25","n/a",
"Udu, Claytone #3","Ethnic & Hand Drums","$20","LP",
"Udu Drums Frank Giorgini 4 sizes","Ethnic & Hand Drums","$120/set","Frank Giorgini",
"Doumbek/ darbuka  9"" head","Ethnic & Hand Drums"," $30","Remo",
"Djembe, fiberglass, professional  12"" goatskin head","Ethnic & Hand Drums"," $35","Meinl",
"Djembe, fiberglass, professional  12 3/4"" goatskin head","Ethnic & Hand Drums","$35","Meinl",
"Djembe, wood, Giovanni signature (Galaxy)  14"" head","Ethnic & Hand Drums","$40","L.P",
"Djembe, ""Mother"", professional  21"" goatskin head  <-----(on right- hand side; average size djembe on left)","Ethnic & Hand Drums","$70","Meinl",
"Djembe, carved  12"" head","Ethnic & Hand Drums","$25","n/a",
"Sogo, Ewe drum, peg tuned  from Ghana  8"" Head x 26"" Tall","Ethnic & Hand Drums","$40","n/a",
"Djun, Djun set  3 drums on rolling stand  12x12"", 16x16"",19x19""","Ethnic & Hand Drums","$120","n/a",
"Djun djun,  10x19""","Ethnic & Hand Drums","$25","n/a",
"Extra Large Djun Djun  23x34""","Ethnic & Hand Drums","$65","n/a",
"Talking drum  8x18""","Ethnic & Hand Drums","$30","Remo",
"Talking drum  6x13""","Ethnic & Hand Drums","$30","L.P.",
"Nada drum. talking drum","Ethnic & Hand Drums","$30","L.P.",
"Slit drum, log drum","Ethnic & Hand Drums","$30","n/a",
"Shekeres, real gourd, small, medium, large  Uno, Segundo, Caja","Ethnic & Hand Drums","$10/each","Pearl",
"Axatse, African","Ethnic & Hand Drums","$10/each","n/a",
"Bodhran, 18"" dia., tunable","Ethnic & Hand Drums","$25","LP",
"Large Rainstick","Ethnic & Hand Drums","$10","n/a",
"""Jamaican Drum""  12"" calf head x 25"" deep","Ethnic & Hand Drums","$25","n/a",
"Quijada, ""jawbone of an ass""  (predecessor of Vibraslap)","Ethnic & Hand Drums","$10","n/a",
"Variety of Brazilian instruments (including caixa, repinique, berimbau, surdo,  pandeiro, tamborim, caxixi, reco reco, ganza, etc.)","Ethnic & Hand Drums","Various","Various",
"Variety of other West African instruments (including sogo, talking drum,bells, etc.)","Ethnic & Hand Drums","Various","Various",
"Chinese lute","Ethnic & Hand Drums","$55","n/a",
"Tenor steel pan, ""Invader"" Style, Painted, ca.1970's, ""old"" steel drum sound.","Steel Drums"," $60","n/a","B3-E6
            2.5 Octaves"
"Tenor steel pan/ steel drum, ca. 1990's","Steel Drums","$100","Lincoln/  Andy Deils","C4-E6
            2.3 Octaves"
"Tenor steel pan/ steel drum, 1997","Steel Drums","$170","Mitch  Cunningham/  Bertie Marshall","D4-F#6
            2.3 Octaves"
"Tenor steel pan/ steel drum, 1994","Steel Drums","$140","Herman Guppy","D4-F#6
            2.3 Octaves"
"Double Seconds steel drums/ steel pans, ca. 1980's","Steel Drums","$85","n/a","F#3-C#6
            2.5 Octaves"
