description,category,price,maker,range
"Tuned chromatic almglocken/ Swiss cowbells  3.8 octaves: F3-D7 (Can be rented in part or whole)  (other setups, i.e. for Messiaen also available)","Chromatic","* Call for price","n/a",
"Chromatic Cowbells , tuned cowbells, cencerros 2.5 octaves, F4-C7","Chromatic","$130","n/a",
"Metal Angklungs / Aluminum Chimes / Organ Chimes 2 octaves. C4-C6 (lowest notes of range) 2 additional octaves ring per pitch (3 total notes)","Chromatic","$165","Deagan",
"Bamboo Angklungs/ Ang Klings / anklung /angkloeng  Thailand  4 octaves C2-C6","Chromatic","Call","Various",
"Hand Bells 2 octaves, G4-G6","Chromatic","$150","Schulmerich",
"Tuned Sleigh Bells 2 octaves, F4-F6","Chromatic","$80","n/a",
"Bulb Horns/Taxi Horns Chromatic 2 octaves, C4-C6","Chromatic","$140","n/a",
"Trans celeste  Brass square tubes  Tuned to sruti scale of India","Chromatic","$140","Emil Richards",
"Glock Tree (very ""scary"" sound)  Bars from 3 glockenspiels strung up on rack","Chromatic","$65","Emil Richards",
"Tuned Bottles / bouteillophone 1 octave","Chromatic","$40","Emil Richards",
"JalTaRang 1.4 octaves, C6-F7","Chromatic","$65","Emil Richards",
"Rub rods / Aluminum harp (round) Chromatic 1 octave, G6-G7","Chromatic","$115","n/a",
"Rubrods / aluminum harp (square tubes) Chromatic 1 octave, G6-G7","Chromatic","$115","n/a",
"Dowel-a-phone/ Dowel Xylophone, Ca. 1900  2.9 octaves, C5-Bb7","Chromatic","$80","Harry Bowers",
"Tuned Log Drums 1 octave, C3-C4","Chromatic","$130","Equilibrium",
"Temple Blocks, Chromatic  Bb3-C5","Chromatic","$110","Vaughcraft/  LAPR",
"Tuned Wood Blocks, Chromatic  D5-G#6","Chromatic","$110","LAPR",
"Piccolo Woodblocks / wood blocks  2 octaves, C6-C8","Chromatic","$60","Emil Richards",
"Piccolo Boo Bams  Chromatic - specs coming soon","Chromatic","$60","Emil Richards",
"Boom Whackers on stand  3 Octaves, C2-C5","Chromatic","$75","Rhythm Band Instruments",
"Marimba, Robert Van Sice Artist Series, Height Adjustable  5 octaves, C2-C7","Mallets","$200","Adams",
"Marimba, Alpha model, Height Adjustable  5 octaves, C2-C7","Mallets","$200","Adams",
"Marimba, Soloist  5 octaves, C2-C7","Mallets"," $220","Marimba One",
"Marimba, Rosewood, Height Adjustable  4.5 octaves, F2-C7","Mallets","$175","Yamaha",
"Marimba, Rosewood, ""Diana Deluxe"", ca. 1970s  4 octaves, C3-C7","Mallets","$150","Deagan",
"Bass Marimba 1.5 octaves C2-F3","Mallets","$200","Brock",
"Contra-Bass marimba 2 octaves, G1-G3","Mallets","$230","Brock",
"Bass Marimba  2 octaves, G1-G3","Mallets","$230","Chris Banta",
"Nabimba, (Buzz Marimba)  3 octaves, C3-C6","Mallets","$175","Deagan",
"Xylophone, Concert Series, Rosewood, Height Adjustable 4 octaves, C4-C8","Mallets","$135","Adams",
"Xylophone, Professional Rosewood, Height Adjustable  3.5 Octaves, F4-C8","Mallets","$120","Yamaha",
"Xylophone, ""Radio"" Xylophone, ca. 1930s, Rosewood  3.5 octaves, F4-C8","Mallets","$150","Deagan",
"Xylophone, Rosewood  3.5 octaves, F4-C8","Mallets","$120","Musser",
"Pit Xylophone, ca. 1930s  3 octaves, C5-C8","Mallets"," $80","Deagan",
"Xylorimba / Marimba-xylophone, xylomarimba 5 octaves, C3-C8","Mallets","$175","Leedy",
"Vibes, Century Vibraphone, ca. 1970s 3 octaves, F3-F6","Mallets","$155","Musser",
"Vibraphone, ""Aurora"" gold bar, ca. 1960s  3 octaves, F3-F6","Mallets","$175","Deagan",
"Vibraphone, ""Aurora"" gold bar, ca. 1960s  3 octaves, F3-F6","Mallets","$175","Deagan",
"Vibraphone, Virtuoso Vibe, Height Adjustable  4 octaves, C3-C7","Mallets","$155","Yamaha",
"Vibraphone, with pickups. Can use other effects pedals  3 octaves, F3-F6","Mallets","$150","Deagan",
"Vibraphone, ""Electra-Vibe""  electro-acustic vibraphone with on board reverb and direct outs to amplifier. Can use other effects pedals as well","Mallets","$160","Deagan",
"Orchestra Bells/ Glockenspiel, Artist Series  Parsifal Bells, height adjustable w/ damper pedal  3.3 octaves, C5-E8","Mallets"," $100","Adams",
"Orchestra Bells/ Glockenspiel  Parsifal Bells, Height Adj. w/ damper pedal  3.3 octaves, C5-E8","Mallets","$100","Yamaha",
"Roundtops, Orchestra Bells/ Glockenspiel  2.5 octaves, G5-C8","Mallets","$80","Deagan",
"Orchestra Bells/ Glockenspiel  2.5 octaves, G5-C8","Mallets","$60","Deagan",
"Orchestra Bells/ Glockenspiel  2.5 octaves, F5-C8","Mallets","$50","Yamaha",
"Orchestra Bells/ Glockenspiel with damper bar  2.5 octaves, G5-C8","Mallets","$50","Musser",
"Songbells, ca. 1920s, on height adjustable Adams voyager frame 2.5 octaves, G4-C7","Mallets","            $130","Deagan",
"Crotales/Tuned Discs, Chrome Folding Stand 2 octaves, C6-C8","Mallets","$100","Paiste",
"Crotales/Tuned Discs  2 octaves, C6-C8","Mallets"," $100","Zildjian",
"Chimes/Tubular Bells, Deagan Tubes with Yamaha Frame 1.6 octave, C4-G5","Mallets","$135","Deagan/  Yamaha",
"Chimes/Tubular Bells  1.5 octaves, C4-F5","Mallets","$130","Deagan",
"Chimes/Tubular Bells 1.5 octaves, C4-F5","Mallets","$130","Adams",
"Extended Range Bass Chimes/Tubular Bells  1/2 octave, F3-B3","Mallets","$125","Adams",
"Chimes/Tubular Bells  1.5 octaves, C4-F5  painted purple","Mallets","$130","Deagan",
"Dowel-a-phone/ Dowel Xylophone, Ca. 1900  2.9 octaves, C5-Bb7","Mallets","$80","Harry Bowers",
"Stone Marimba / “lithophone” / ""stonaphone"" 2 octaves, C3-C5","Mallets","$125","n/a",
"Glass Marimba 2 octaves, C4-C6","Mallets","$120","n/a",
"Pipe Gamelan / tubaphone / tubophone  Galvanized Pipes  3 octaves, F4-F7","Mallets","$125","n/a",
"Brass Pipe Gamelan / tubaphone / tubophone  3 octaves, C4-C7","Mallets","$110","n/a",
"Viscount Bells / Tube Bells  similar to tube-a-phone / tubaphone / tubophone","Mallets","$110","n/a",
"Flapamba  3.5 octaves, F1-C5","Mallets","$160","n/a",
"Malletkat / Mallet kat  3 and 4 octave versions","Mallets","$100","Alternate Mode",
"Tuned chromatic almglocken/ Swiss cowbells  3.8 octaves: F3-D7 (Can be rented in part or whole)  (other setups, i.e. for Messiaen also available)","Accessories",,"n/a",
"Chromatic Cowbells/ tuned cowbells/ cencerros 2.5 octaves, F4-C7","Accessories",,"n/a",
"Tuned Bell Plates  2.3 Octaves (C2-E4)  (Can be rented in part or whole)  (Other pitches available upon request) Bell plates can be used (instead of bells) on Mahler Symphony 7,8,9","Accessories",,"LAPR",
"Berlioz Bell Plates (C3 & G2) for ""Symphonie  Fantastique"" and Mahler Symphony 7, 8, 9  **Can be shipped for rental throughout U.S.**","Accessories",,"LAPR",
"Large thunder sheet","Accessories",,"LAPR",
"Medium thunder sheet","Accessories",,"LAPR",
"Air- raid sirens, hand crank (i.e., for Ionisation)  **Can be shipped for rental throughout U.S.**","Accessories",,"Klaxon",
"Oxygen/ gas tanks, suspended  7 pitches, (i.e., for Lou Harrison repertoire)","Accessories",,"n/a",
"Wind Machine, Extra- Large (i.e., for Grand Canyon Suite)","Accessories",,"Rob Slack",
"Wind Machine, Large (i.e., for Grand Canyon Suite)","Accessories",,"n/a",
"Wind Machine, small, table top, hand crank","Accessories",,"n/a",
"Mahler Box for Mahler Symphony 6","Accessories",,"LAPR/ Zach Manchester",
"Automotive Suspension Coils","Accessories",,"n/a",
"Taxi horns: A, B, C, D (i.e., for ""American in Paris"") ***Can be shipped for rental throughout U.S.**","Accessories",,"German Made",
"Aluminaphone, micro-tonal aluminum tubes, Arranged as shown or one long set","Accessories",,"Emil Richards",
"Toy piano, 2.5 octaves, C3-F5","Accessories",,"Schoenhut",
"Toy piano, 3 octaves, F3-F6","Accessories",,"Schoenhut",
"Large Bell Tree","Accessories",,"Carroll Sound",
"Large Bell Tree","Accessories",,"L.P.",
"Death Knell  4 ft tall metal bar. 6 metal resonators amplify different harmonics. It's used as the bellsound to signify death","Accessories",,"n/a",
"Amphibiaphone, Turtle Shells graduated in size, low - high  several tibres depending on differnt parts of the shell","Accessories",,"n/a",
"Whale Drum  8 pitches","Accessories",,"n/a",
"Church Bell on rolling stand","Accessories",,"n/a",
"Ship Bell, heavy bronze, on rolling road case","Accessories",,"n/a",
"Giant Flexatone  2 octave glissando  C5-C7 approx.","Accessories",,"n/a",
"Blacksmith Anvil","Accessories",,"n/a",
"Pan- Man- Fan","Accessories",,"Frederico Percussion",
"Set of small Chinese Temple Blocks","Accessories",,"n/a",
"Vintage wood Temple Blocks","Accessories",,"Leedy",
"""Granite"" Temple Blocks","Accessories",,"LP",
"Temple Blocks","Accessories",,"Vaughncraft",
"Temple Blocks, Chromatic  Bb3-C5","Accessories",,"Vaughncraft/  LAPR",
"Wood blocks","Accessories",,"Vaughncraft",
"Chromatic Tuned Wood Blocks,  D5-G#6","Accessories",,"LAPR",
"Piccolo Woodblocks 2 octaves, C6-C8","Accessories",,"n/a",
"Tambourine","Accessories",,"Grover",
"Tambourine, 10"" head, single row silver jingles","Accessories",,"Grover",
"Log drum, Soprano, 2 pitches","Accessories",,"Vaughncraft",
"Log drum, Alto, 2 pitches","Accessories",,"Vaughncraft",
"Log drum, Tenor","Accessories",,"Vaughncraft",
"Log drum, Bass","Accessories",,"Vaughncraft",
"Tuned Log Drums 1 octave, C3-C4 Equilibrium","Accessories",,"Equilibrium",
"Log drum, medium range, 6 pitches","Accessories",,"unknown",
"Kalimba/Mbira/Thumb Piano, Fully Chromatic,  keys on front and back, 2.1 Octaves, F#3-G5","Accessories",,"Hugh Tracy",
"India,  2 tones","Accessories",,"Taxi bell",
"Melodica, 2.6 Octaves, F3-C6","Accessories",,"Hohner",
"Piano guts, Pianotron  Piano harp and strings mounted vertically for use for many extended techniques and sounds","Accessories",,"n/a",
"Camel bells, cast bronze","Accessories",,"n/a",
"Hand Bells 2 octaves, G4-G6","Accessories",,"Schulmerich",
"Tuned Sleigh Bells 2 octaves, F4-F6","Accessories",,"n/a",
"Tuned Bottles 1 octave","Accessories",,"Emil Richards",
"Jal TaRang / rice bowls 1.4 octaves, C6-F7","Accessories",,"Emil Richards",
"Water Chimes,  4 brass plates that dip into water via foot pedal producing glissando effect","Accessories",,"Emil Richards",
"Glock Tree  Bars from 3 glockenspiels strung up on rack","Accessories",,"Emil Richards",
"Glass Chimes","Accessories",,"n/a",
"Bamboo wind chimes","Accessories",,"n/a",
"Wood chimes, large wood dowels","Accessories",,"LAPR",
"Wood chimes, skinny square dowels","Accessories",,"LAPR",
"Variety of windchimes & mark trees","Accessories",,"Various",
"Variety of drumset & ethnic tambourines","Accessories",,"Various",
"Variety of triangles, including orchestral, rustic, trashy, shimmery","Accessories",,"Various",
"Variety of whistles & sound effects","Accessories",,"Various",
"Variety of shakers","Accessories",,"Various",
"Variety of cowbells","Accessories",,"Various",
"Variety of scrapers, guiros, and shekeres","Accessories",,"Various",
"Variety of wood blocks","Accessories",,"Various",
"Variety of ""junk"" percussion & metals: oxygen tanks, ribbon  crashers, spoons, tin canisters, brake drums, etc.","Accessories",,"Various",
"Fender Hot Rod ""Deville"" 2x12""","Backline","$55",,
"Fender '65 Deluxe Reverb Vintage Reissue 1x12""","Backline","$45",,
"Fender ""Blues Deluxe"" 1x12""","Backline","$45",,
"Fender '65 Twin Reverb Vintage Reissue 1x12""","Backline","$55",,
"Vox AC30 Alnico Blues AC30C2X 2x12""","Backline","$55",,
"SWR California Blonde 1x12""","Backline","$45",,
"SWR Working Man 15  1x15""","Backline","$45",,
"Gallien Krueger Neo 410 with 1001RB  4x10""","Backline","$90",,
"Gallien Krueger Neo 115 with 1001RB  1x15""","Backline","$90",,
"Gallien Krueger RBX 115 with 1001RB  1x15""","Backline","$90",,
"Gallien Krueger Neo full stack , 1001RB  1x15"", 4x10""","Backline","$120",,
"Ampeg VST with Tube amp head  8x10""","Backline","$120",,
"Custom Metal body guitar","Backline","$60",,
"Fender Stratocaster (white), American made","Backline","$70",,
"Fender Jazz Bass, 5-string, American made","Backline","$70",,
"Yamaha BB-Series Bass","Backline","$60",,
"Geman made, 3/4 acoustic, stand up, double bass, carved top & sides","Backline","$100",,
"Yamaha S90","Backline","$110",,
"Korg MS2000b","Backline","$75",,
"Roland Key-tar / Keytar  Axis-1 / AX","Backline","$60",,
"Roland KC550 Keyboard amp  1x15""","Backline","$45",,
"The NEW Rhodes Mark 7 88A with speaker platform  Hi-gloss finish   The Mark 7 is modeled after the vintage Mark V and is a genuine electro-mechanical piano, built from scratch by Rhodes.  Full length wooden piano keys  Improved action Relatively easy adjustment of sound quality to brighten or deaden notes  Better sustain out of the high register  Stronger full tone in the bass 3 band active EQ with ""sweep-able"" midrange  XLR direct outs  500 watt class D amp (lighter) speaker platform  Retains classic sound but with better reliability","Backline","$230",,
"The NEW Rhodes Mark 7 73A with speaker platform  Rhodes-touch finish  (See notes above for new Rhodes Mark 7)","Backline","$200",,
"Malletkat/ Mallet kat Pro  3 & 4 octave versions","Backline","$100",,
"Timpani/ Kettledrums, 7200 Series, Balance Action, hand-hammered copper bowls, extended collar w/ deluxe tuning gauges 20"", 23"", 26"", 29"", 32""","Concert Drums"," $60
Each Drum","Yamaha",
"Timpani/ Kettledrums, 6200 Series, Balance Action, smooth-copper bowls, extended collar w/ deluxe tuning gauges  23"", 26"", 29"", 32""","Concert Drums","$50
            Each Drum","Yamaha",
"Timpani/ Kettledrums, Generation II Series, Professional, Hand Hammered  cambered copper bowls, w/ tuning gauges  23"",26"",29"",32""","Concert Drums","$60
Each Drum","Adams",
"Brass piccolo, free-floating snare drum, 14""x3.5"", w/ Black Swamp snares,  Remo Renaissance batter head","Concert Drums","$25","Pearl",
"Concert snare drum, solid rosewood stave shell,  multi-strainer snare, 14""x5"",  Remo Skyntone batter head","Concert Drums","$50","Yamaha",
"The Berlin Symphonic Series Concert Snare Drum,  thin maple shell,  14""x6.5""  Remo Renaissance batter head","Concert Drums","$40","Yamaha",
"G3 Orchestral Snare Drum, maple shell,  multi-strainer snare, 14""x6.5""  Remo Skyntone batter head","Concert Drums","$40","Grover",
"Black Beauty, 14""x5"", w/ tube lugs, w/ Remo Renaissance heads","Concert Drums"," $35","Ludwig",
"Philharmonic snare drum, cast aluminum, multi-strainer snare, 14""x6.5"" w/ Remo Renaissance heads","Concert Drums"," $35","Pearl",
"Custom Drum with Vaughncraft shell made of 1 solid single ply of Cocobolo Rosewood. 14""x6.5""","Concert Drums","$30","Vaughncraft/ Pork Pie",
"Tenor drum / field drum / tabor / tabour / long drum  optional snares with throw off, 14""x19""","Concert Drums","$40","Sonor",
"Tabor / Tabour / long drum Deep Snare Cocktail Snare Drum Field Drum 14x26""","Concert Drums","$40","Slingerland",
"Field drum, maple, wound snares  15""x10""","Concert Drums","$35","Leedy",
"Tube-lug field drum, mahogony, w/ gut snares, 15""x12"",w/ calf heads or Remo Renaissance heads","Concert Drums","$35","Slingerland",
"Field drum, Tabor / tabour / long drum  maple, signature series  15x19""","Concert Drums","$40","Sonor",
"Rope tension field drum with gut snares  16""x18""","Concert Drums","$45","Cooperman",
"Field drum,  tube lugs  17x12""","Concert Drums","$40","Leedy",
"Tenor Drum  17""x12""","Concert Drums","$30","Ludwig",
"Concert Bass Drum, 40""x18"", w/ Remo NuSkin or Fiberskin heads","Concert Drums"," $70","Yamaha",
"Concert Bass Drum, 36""x22"", w/ Remo NuSkin or  Fiberskin heads","Concert Drums"," $80","Adams",
"Concert Bass Drum, 36""x16"", w/ Remo NuSkin or  Fiberskin heads","Concert Drums"," $65","Yamaha",
"Concert Bass Drum, 32""x16"", w/ Remo NuSkin or Fiberskin heads","Concert Drums","$60","Yamaha",
"Concert Bass Drum, 28""x16"", w/ Remo NuSkin or Fiberskin heads","Concert Drums","$55","Yamaha",
"Vintage Concert Bass Drum, 28""x14"", w/ Remo NuSkin heads","Concert Drums","$60","Leedy",
"Rope tension bass drum  24x14""","Concert Drums","$60","Cooperman",
"Pearl Marching Drums with harnesses  Snares  Bass Drums  Tenors/marching toms","Concert Drums","call","Pearl",
"Marching Snares (several available)  14"" dia","Concert Drums","$45/ea","Pearl",
"Marching Tenors ""quints"" (six drums)","Concert Drums","$65/ea","Pearl",
"Marching bass drums  20x14"",24x14"",26x14"",30x16""","Concert Drums","$45/ea","Pearl",
"Concert Toms, Maple Custom,  8"",10"",12"",13"",14"",16""  Remo Skyntone batter heads","Concert Drums","$100","Yamaha",
"Designer Series, single headed 8"",10"",12"",14"",16"",18""","Concert Drums","$100","Sonor",
"Concert Toms, Maple 8"",10"",12"",14""16"" w/ suspension system, Remo Renaissance batter heads","Concert Drums"," $100","Tama/ Starclassic",
"Standard Roto-Toms 6"",8"",10"",12"",14"",16"",18"" with stands","Concert Drums"," $100","Remo",
"Roto-Tom with pedal, 18"". (can be used w/ any size Roto-Tom in set. Works for piccolo timpano)","Concert Drums","$40","Remo",
"Timbales, Alex Acuna model, brass 13""&14""","Ethnic & Hand Drums"," $40","Gon Bops",
"Timbales, Alex Acuna model, brass 14""&15""","Ethnic & Hand Drums","$40","Gon Bops",
"Timbales, Humberto Morales model, brass, calfskin heads  13""&14""","Ethnic & Hand Drums","$50","Leedy",
"Timbales, Tito Puente model  14"" x 15""","Ethnic & Hand Drums","$40","L.P.",
"Timbalitos, Tito Puente  9.25""&10.25""","Ethnic & Hand Drums"," $40","L.P.",
"California Series Quinto, Conga, Tumba","Ethnic & Hand Drums"," $25/ each drum","Gon Bops",
"Vintage, classic conga sound, (great for recording)  Quinto, Conga","Ethnic & Hand Drums","$25/ each drum","Gon Bops",
"Giovanni signature (Galaxy) Quinto, Conga, Tumba","Ethnic & Hand Drums"," $25/ each drum","L.P.",
"Bongos, California Series","Ethnic & Hand Drums","$40","Gon Bops",
"Bongos, California Series","Ethnic & Hand Drums","$40","Gon Bops",
"Bongos, Generation II with gold hardware","Ethnic & Hand Drums","$35","L.P.",
"Bongos, fiberglass, professional model","Ethnic & Hand Drums","$35","L.P.",
"Bata  Iya, Itolele / Omele, Oconcolo","Ethnic & Hand Drums","$85","L.P.",
"Cajon with string/snare sound on 1 side","Ethnic & Hand Drums","$40","Fat Congas",
"Cajon, Cuban style, ""tumba cajon""","Ethnic & Hand Drums","$40","Fat Congas",
"Cajon, Alex Acuna model","Ethnic & Hand Drums"," $30","D.W./Gon Bops",
"Bombo, from Peru, llama skin, hair on heads  14""x14""","Ethnic & Hand Drums","$35","n/a",
"Bombo, from Argentina, llama skin, hair on heads  16"" x 16""","Ethnic & Hand Drums"," $35","n/a",
"Native American Toms / ""American Indian Drums""  3 drums with skin heads on rolling stand  14x18"",17x19"",20x22""","Ethnic & Hand Drums","$120","n/a",
"Taval / Tapan  16x12""","Ethnic & Hand Drums","$30","n/a",
"Chinese tom-tom 10""","Ethnic & Hand Drums","$15","n/a",
"Chinese Tom-toms  13"", 14""","Ethnic & Hand Drums"," $40","n/a",
"Chinese guban  8""x4""","Ethnic & Hand Drums","$20","n/a",
"Chinese flower pot drum/ hau pen gu","Ethnic & Hand Drums","$50","n/a",
"Giant Chinese drums on stands/ da tanggu  Similar to taikos  48x 31""","Ethnic & Hand Drums","$275 ea. drum
            $500/ pair ","n/a",
"Large Taiko (Nagado Daiko) Drums, Tuneable Heads  26x20""","Ethnic & Hand Drums","$120/ ea. drum","Remo",
"Taiko/ Daiko drum, black finish  23x27"" on tall stand","Ethnic & Hand Drums","$150","n/a",
"Taiko/ Daiko drum, Blonde finish  24x26"" on tall stand","Ethnic & Hand Drums","$150","n/a",
"Taiko/ Daiko drum, black finish  24x28"" on tall stand","Ethnic & Hand Drums","$150","n/a",
"Rin Bowls / singing bowls / temple bowls / dobachi","Ethnic & Hand Drums","$10/each","n/a",
"Dharma Bells Microtonal 2.5 octaves, F3-C6","Ethnic & Hand Drums","$120","n/a",
"JalTaRang 1.4 octaves, C6-F7","Ethnic & Hand Drums","$65","Various",
"Medium Surdo w/ strap  16x16""","Ethnic & Hand Drums","$40","Remo",
"Medium/ large Surdo drum w/ strap or as shown with optional legs  18x22""","Ethnic & Hand Drums","$45","Remo",
"Large Surdo drum w/ strap or as shown with optional legs 20x22""","Ethnic & Hand Drums","$50","Remo",
"Repinique  12x11""","Ethnic & Hand Drums","$25","RMV",
"Caixa, Brazilian Snare Drum  12x4""","Ethnic & Hand Drums","$20","RMV",
"Cuica  10x11""","Ethnic & Hand Drums","$15","Toca",
"Bermibau","Ethnic & Hand Drums","$30","n/a",
"Pandeiro","Ethnic & Hand Drums","$10","Contemporanea",
"Tambourim","Ethnic & Hand Drums","$8","L.P.",
"Didgeridoo","Ethnic & Hand Drums","$10","Meinl",
"Tabla and Bayan from India, professional","Ethnic & Hand Drums","$40","n/a",
"Pakhawaj, India, 2 headed barrel drum similar to tabla and mridangam","Ethnic & Hand Drums","$40","n/a",
"Dholak / Dhol","Ethnic & Hand Drums","$40","n/a",
"Chimtas, India, pair","Ethnic & Hand Drums","$15","n/a",
"Bulbul Tarang / ""Keyboard String Harp""  From India","Ethnic & Hand Drums","$30","n/a",
"Taxi bell, India  2 tones (ding - dong)","Ethnic & Hand Drums","$20","n/a",
"Janggu / Changgo / Seyogo  Korea, Rope tuned  10x21""","Ethnic & Hand Drums","$40","n/a",
"Janggu / Changgo / Seyogo Korea, Rope tuned 9x15""","Ethnic & Hand Drums","$35","n/a",
"Ghatum","Ethnic & Hand Drums","$25","n/a",
"Udu, Claytone #3","Ethnic & Hand Drums","$20","LP",
"Udu Drums Frank Giorgini 4 sizes","Ethnic & Hand Drums","$120/set","Frank Giorgini",
"Doumbek/ darbuka  9"" head","Ethnic & Hand Drums"," $30","Remo",
"Djembe, fiberglass, professional  12"" goatskin head","Ethnic & Hand Drums"," $35","Meinl",
"Djembe, fiberglass, professional  12 3/4"" goatskin head","Ethnic & Hand Drums","$35","Meinl",
"Djembe, wood, Giovanni signature (Galaxy)  14"" head","Ethnic & Hand Drums","$40","L.P",
"Djembe, ""Mother"", professional  21"" goatskin head  <-----(on right- hand side; average size djembe on left)","Ethnic & Hand Drums","$70","Meinl",
"Djembe, carved  12"" head","Ethnic & Hand Drums","$25","n/a",
"Sogo, Ewe drum, peg tuned  from Ghana  8"" Head x 26"" Tall","Ethnic & Hand Drums","$40","n/a",
"Djun, Djun set  3 drums on rolling stand  12x12"", 16x16"",19x19""","Ethnic & Hand Drums","$120","n/a",
"Djun djun,  10x19""","Ethnic & Hand Drums","$25","n/a",
"Extra Large Djun Djun  23x34""","Ethnic & Hand Drums","$65","n/a",
"Talking drum  8x18""","Ethnic & Hand Drums","$30","Remo",
"Talking drum  6x13""","Ethnic & Hand Drums","$30","L.P.",
"Nada drum. talking drum","Ethnic & Hand Drums","$30","L.P.",
"Slit drum, log drum","Ethnic & Hand Drums","$30","n/a",
"Shekeres, real gourd, small, medium, large  Uno, Segundo, Caja","Ethnic & Hand Drums","$10/each","Pearl",
"Axatse, African","Ethnic & Hand Drums","$10/each","n/a",
"Bodhran, 18"" dia., tunable","Ethnic & Hand Drums","$25","LP",
"Large Rainstick","Ethnic & Hand Drums","$10","n/a",
"""Jamaican Drum""  12"" calf head x 25"" deep","Ethnic & Hand Drums","$25","n/a",
"Quijada, ""jawbone of an ass""  (predecessor of Vibraslap)","Ethnic & Hand Drums","$10","n/a",
"Variety of Brazilian instruments (including caixa, repinique, berimbau, surdo,  pandeiro, tamborim, caxixi, reco reco, ganza, etc.)","Ethnic & Hand Drums","Various","Various",
"Variety of other West African instruments (including sogo, talking drum,bells, etc.)","Ethnic & Hand Drums","Various","Various",
"Chinese lute","Ethnic & Hand Drums","$55","n/a",
"Tenor steel pan, ""Invader"" Style, Painted, ca.1970's, ""old"" steel drum sound.","Steel Drums"," $60","n/a","B3-E6
            2.5 Octaves"
"Tenor steel pan/ steel drum, ca. 1990's","Steel Drums","$100","Lincoln/  Andy Deils","C4-E6
            2.3 Octaves"
"Tenor steel pan/ steel drum, 1997","Steel Drums","$170","Mitch  Cunningham/  Bertie Marshall","D4-F#6
            2.3 Octaves"
"Tenor steel pan/ steel drum, 1994","Steel Drums","$140","Herman Guppy","D4-F#6
            2.3 Octaves"
"Double Seconds steel drums/ steel pans, ca. 1980's","Steel Drums","$85","n/a","F#3-C#6
            2.5 Octaves"
"Double Seconds steel drums/ steel pans, 2000","Steel Drums","$160","Mitch  Cunningham/  Lincoln Noel","F#3-C#6
            2.5 Octaves"
"Double Seconds steel drums/ steel pans, 2003","Steel Drums","$160","Herman Guppy","F3-Bb5
            2.5 Octaves"
"Quadraphonic steel drums/ steel pans","Steel Drums","$160","n/a","B2-Bb5              
            2.9 Octaves"
"Bass pans/ bass cans/ bass steel drums/ bass steel pans","Steel Drums","$180","Ellie Mannette","Bb1-E3
              1.5 octaves"
"2 note bass pan/ steel drum, 45 gal. drum","Steel Drums","$35","Dave Beery","2 notes
            C,F"
"Other ranges of steel drums available, including bass steel pans, tenor bass steel pans, cello steel pans, guitar steel pans, and more. Please inquire.","Steel Drums"," ",""," "
"Drum Workshop/ DW drumset. Collectors Series, maple w/ ""broken glass""finish. Available toms: 8x7"",10x8"", 12x9"", 13x10"".  Available Floor Toms: 14x12"",16x14""  Available Bass Drums: 22x18"",20x18"",18x16""  Available Snares: 14x5"",14x6"" edge snare","Drum Sets","$200day","D.W.",
